AB型血	AB型血 🆎️
A型血	A型血 🅰️
B型血	B型血 🅱️
DNA	DNA 🧬
ID	ID 🆔️ 🪪
K歌	K歌 🪩
O型血	O型血 🅾️
WIFI	WIFI 🛜
X光	X光 🩻
〇	〇 0️⃣
㖿	㖿 ✌🏻️
㞎㞎	㞎㞎 💩️
㡌	㡌 🧢
㡌子	㡌子 🧢
一	一 1️⃣
一人	一人 👤️
一個人	一個人 👤️
一分鐘	一分鐘 ☝🏻️
一卷報紙	一卷報紙 🗞️
一定	一定 🙆🏻
一定女	一定女 🙆🏻‍♀️
一定男	一定男 🙆🏻‍♂️
一家	一家 👨‍👦 👨‍👧 👨‍👧‍👦 👨‍👩‍👦 👨‍👩‍👦‍👦 👨‍👩‍👧 👨‍👩‍👧‍👦 👨‍👩‍👧‍👧 👩‍👦 👩‍👧 👩‍👧‍👦
一家三口	一家三口 👨‍👧‍👦 👨‍👩‍👦 👨‍👩‍👧 👩‍👧‍👦
一家四口	一家四口 👨‍👩‍👦‍👦 👨‍👩‍👧‍👦 👨‍👩‍👧‍👧
一小撮	一小撮 🤌🏻
一小會	一小會 ☝🏻️
一摞書	一摞書 📚️
一摞課本	一摞課本 📚️
一撮	一撮 🤌🏻
一束花	一束花 💐️
一杯酒	一杯酒 🥃
一百分	一百分 💯️
一碗飯	一碗飯 🍚️
一碗麪	一碗麪 🍜️
一羣人	一羣人 👥️
一邊去	一邊去 😛️
一陣間	一陣間 ☝🏻️
一點	一點 🕐️
一點半	一點半 🕜️
一點點	一點點 🤌🏻
一齊	一齊 🧑🏻‍🤝‍🧑🏻
七	七 7️⃣
七夕	七夕 🎋️
七夕樹	七夕樹 🎋️
七星瓢蟲	七星瓢蟲 🐞️
七點	七點 🕖️
七點半	七點半 🕢️
丈夫	丈夫 🤵🏻‍♂️
三	三 3️⃣
三分褲	三分褲 🩳
三戟叉	三戟叉 🔱️
三文治	三文治 🥙 🥪
三明治	三明治 🥙 🥪
三葉草	三葉草 ☘️
三角尺	三角尺 📐️
三角旗	三角旗 🚩️
三輪車	三輪車 🛺
三點	三點 🕒️
三點半	三點半 🕞️
三點裝	三點裝 👙️
上	上 ⬆️
上一首	上一首 ⏮️
上下顛倒	上下顛倒 🙃️
上廁所	上廁所 🚾️
上弦月	上弦月 🌓️ 🌛️
上課	上課 🧑🏻‍🏫
上課女	上課女 👩🏻‍🏫
上課男	上課男 👨🏻‍🏫
上邊	上邊 👆🏻️
上鎖	上鎖 🔒️
上面	上面 👆🏻️
上頭	上頭 👆🏻️
下	下 ⬇️
下一首	下一首 ⏭️
下午好	下午好 🙂️
下大雨	下大雨 ☔️
下弦月	下弦月 🌗️ 🌜️
下跪	下跪 🧎🏻
下跪女	下跪女 🧎🏻‍♀️
下跪男	下跪男 🧎🏻‍♂️
下載郵件	下載郵件 📩️
下邊	下邊 👇🏻️
下雨	下雨 ☔️ 🌧️
下雪	下雪 🌨️
下面	下面 👇🏻️
下頭	下頭 👇🏻️
不	不 🙅🏻 🫨
不一定	不一定 😕️
不丹	不丹 🇧🇹
不信	不信 😓️ 😳️
不准	不准 🚫️
不准吸煙	不准吸煙 🚭️
不准吸菸	不准吸菸 🚭️
不准看	不准看 🙈️
不准聽	不准聽 🙉️
不准說	不准說 🙊️
不可能	不可能 😛️ 😟️
